date,total,dmg,tar_gz,sig,latest_json,delta_total,delta_dmg
2026-06-16,245,20,37,1,187,,
2026-06-17,245,20,37,1,187,0,0
2026-06-18,247,20,38,1,188,2,0
2026-06-19,250,20,39,1,190,3,0
2026-06-20,251,20,39,1,191,1,0
2026-06-21,251,20,39,1,191,0,0
2026-06-22,252,20,39,1,192,1,0
2026-06-23,252,20,39,1,192,0,0
2026-06-24,252,20,39,1,192,0,0
2026-06-25,252,20,39,1,192,0,0
2026-06-27,252,20,39,1,192,0,0
2026-06-28,252,20,39,1,192,0,0
2026-06-29,252,20,39,1,192,0,0
2026-07-01,252,20,39,1,192,0,0
2026-07-02,252,20,39,1,192,0,0
2026-07-03,252,20,39,1,192,0,0
